Date,US_VIX,JP_RVOL
2009-08-28,24.76,10.114907263175255
2009-08-31,26.01,10.249897299863827
2009-09-01,29.15,9.27054478156705
2009-09-02,28.9,9.639503520918945
2009-09-03,27.1,9.831631262964574
2009-09-04,25.26,9.685866979777769
2009-09-08,25.62,9.46830343014801
2009-09-09,24.32,9.477884574968849
2009-09-10,23.55,9.962665663163433
2009-09-11,24.15,9.935154703114431
2009-09-14,23.86,10.285571526331463
2009-09-15,23.42,10.312369187048724
2009-09-16,23.69,10.250452641952347
2009-09-17,23.65,10.267688946221945
2009-09-18,23.92,10.377161059503692
2009-09-21,24.06,9.959192818739899
2009-09-22,23.08,9.709499550252946
2009-09-23,23.49,9.605303655952351
2009-09-24,24.95,9.619847231310798
2009-09-25,25.61,10.031191174632877
2009-09-28,24.88,10.554770156235184
2009-09-29,25.19,10.542827580332103
2009-09-30,25.61,10.565832463969059
2009-10-01,28.27,10.703905732374706
2009-10-02,28.68,11.977366032578207
2009-10-05,26.84,10.886234518841707
2009-10-06,25.7,10.898306198403978
2009-10-07,24.68,11.582135678335865
2009-10-08,24.18,11.652239610132705
2009-10-09,23.12,12.032162752851459
2009-10-12,23.01,12.039423339983898
2009-10-13,22.99,12.328651168362233
2009-10-14,22.86,12.195594580007528
2009-10-15,21.72,12.307148797766496
2009-10-16,21.43,12.227605765108866
2009-10-19,21.49,12.313434191536672
2009-10-20,20.9,12.389700754555944
2009-10-21,22.22,12.401497658585438
2009-10-22,20.69,11.839273928155343
2009-10-23,22.27,11.829606185197814
2009-10-26,24.31,11.697668202692943
2009-10-27,24.83,12.099797813006221
2009-10-28,27.91,12.163764857525669
2009-10-29,24.76,12.335870629110078
2009-10-30,30.69,12.587407910036575
2009-11-02,29.78,12.765102821665264
2009-11-03,28.81,12.765102821665264
2009-11-04,27.72,12.759908746959173
2009-11-05,25.43,12.497480758966883
2009-11-06,24.19,12.200142171546739
2009-11-09,23.15,11.567974824439021
2009-11-10,22.84,11.580880625209865
2009-11-11,23.04,11.632526800418063
2009-11-12,24.24,22.883317912654036
2009-11-13,23.36,22.084784642027223
2009-11-16,22.89,22.30353930029156
2009-11-17,22.41,22.923625563876747
2009-11-18,21.63,22.800945786523283
2009-11-19,22.63,22.921195537686643
2009-11-20,22.19,22.84011425821945
2009-11-23,21.16,22.84011425821945
2009-11-24,20.47,22.79493456627306
2009-11-25,20.48,22.800476582191653
2009-11-27,24.85,23.04204543985752
2009-11-30,24.51,23.748946908927433
2009-12-01,21.92,24.146166407078773
2009-12-02,21.12,24.167240318450837
2009-12-03,22.46,24.90309020240887
2009-12-04,21.25,24.904792174300006
2009-12-07,22.1,24.972432252934144
2009-12-08,23.69,24.753875139029887
2009-12-09,22.66,24.799239098897452
2009-12-10,22.32,24.68271923690559
2009-12-11,21.59,24.685100754743154
2009-12-14,21.15,24.52382385641548
2009-12-15,21.49,24.52261325269027
2009-12-16,20.54,24.5317352267366
2009-12-17,22.51,24.463498063049368
2009-12-18,21.68,24.39419730474316
2009-12-21,20.49,24.30075891878543
2009-12-22,19.54,24.32420000148388
2009-12-23,19.71,24.189280398531444
2009-12-24,19.47,14.301503702182808
2009-12-28,19.93,13.718658229763022
2009-12-29,20.01,12.622769512875493
2009-12-30,19.96,12.128518462836652
2009-12-31,21.68,11.739762533378585
2010-01-04,20.04,11.7190027841473
2010-01-05,19.35,11.390069968830936
2010-01-06,19.16,11.390192218869915
2010-01-07,19.06,11.328357201522051
2010-01-08,18.13,10.197566844272167
2010-01-11,17.55,9.061009556303766
2010-01-12,18.25,8.429720768461246
2010-01-13,17.85,8.622883858287716
2010-01-14,17.63,6.8769415208789155
2010-01-15,17.91,6.8493469956265045
2010-01-19,17.58,6.4159907079547995
2010-01-20,18.68,5.900860305695475
2010-01-21,22.27,5.546673590713921
2010-01-22,27.31,5.930809045188985
2010-01-25,25.41,5.96385566529626
2010-01-26,24.55,6.740700562537216
2010-01-27,23.14,7.072068060361829
2010-01-28,23.73,7.229482913171141
2010-01-29,24.62,7.717993436993082
2010-02-01,22.59,8.04268617212822
2010-02-02,21.48,8.06374392700129
2010-02-03,21.6,8.170196278825399
2010-02-04,26.08,7.997942178017828
2010-02-05,26.11,9.017846586405485
2010-02-08,26.51,8.96376114448632
2010-02-09,26.0,8.972472258383329
2010-02-10,25.4,8.932553603607126
2010-02-11,23.96,8.932553603607126
2010-02-12,22.73,9.083139944007373
2010-02-16,22.25,8.93653145536787
2010-02-17,21.72,9.428165709560925
2010-02-18,20.63,9.413423891569304
2010-02-19,20.02,9.434519864712218
2010-02-22,19.94,40.78843701173478
2010-02-23,21.37,40.773008575210085
2010-02-24,20.27,40.79277886069907
2010-02-25,20.1,40.78706549300122
2010-02-26,19.5,40.787239547662715
2010-03-01,19.26,40.76622991298574
2010-03-02,19.06,40.75161777002567
2010-03-03,18.83,40.73195978664755
2010-03-04,18.72,40.79791720373788
2010-03-05,17.42,40.694490513479394
2010-03-08,17.79,40.69961650628611
2010-03-09,17.92,40.516803762813204
2010-03-10,18.57,40.390173238192155
2010-03-11,18.06,40.39364266792541
2010-03-12,17.58,40.20307272893401
2010-03-15,18.0,40.03106001934404
2010-03-16,17.69,40.037584317265825
2010-03-17,16.91,40.04194004747088
2010-03-18,16.62,40.007436307718905
2010-03-19,16.97,39.56774379737978
2010-03-22,16.87,39.45044038621578
2010-03-23,16.35,39.34549995066456
2010-03-24,17.55,39.31661951758788
2010-03-25,18.4,39.30140714811435
2010-03-26,17.77,39.29978125169718
2010-03-29,17.59,39.300150655012224
2010-03-30,17.13,39.25739398226933
2010-03-31,17.59,39.280448353217665
2010-04-01,17.47,39.25895740704944
2010-04-05,17.02,6.644692143271856
2010-04-06,16.23,6.892286364716135
2010-04-07,16.62,6.415177446749046
2010-04-08,16.48,6.377956686962618
2010-04-09,16.14,6.429304124836399
2010-04-12,15.58,6.679296754281497
2010-04-13,16.2,6.89934425129857
2010-04-14,15.59,6.846600499517584
2010-04-15,15.89,6.510208742836266
2010-04-16,18.36,6.894908604070883
2010-04-19,17.34,7.8733625295022795
2010-04-20,15.73,7.974077762737173
2010-04-21,16.32,8.535734195985652
2010-04-22,16.47,8.527149474412113
2010-04-23,16.62,8.634456546434267
2010-04-26,17.47,9.424251890321402
2010-04-27,22.81,9.441236909464173
2010-04-28,21.08,10.351773000511251
2010-04-29,18.44,10.394285643560956
2010-04-30,22.05,10.43663254414733
2010-05-03,20.19,10.43663254414733
2010-05-04,23.84,10.45883126798733
2010-05-05,24.91,10.494811330793716
2010-05-06,32.8,12.449902093266802
2010-05-07,40.95,14.989740323025194
2010-05-10,28.84,15.148985815927599
2010-05-11,28.32,15.061336649408286
2010-05-12,25.52,15.111951399691021
2010-05-13,26.68,15.379102280495049
2010-05-14,31.24,15.412765726514804
2010-05-17,30.84,16.74533157162152
2010-05-18,33.55,17.219578419162474
2010-05-19,35.32,17.16547876643414
2010-05-20,45.79,17.28255891491858
2010-05-21,40.1,18.087410675521888
2010-05-24,38.32,17.858736396894283
2010-05-25,34.61,18.589357952192838
2010-05-26,35.02,18.435151281979984
2010-05-27,29.68,18.46698434292139
2010-05-28,32.07,19.015936119911046
2010-06-01,35.54,19.338239604557447
2010-06-02,30.17,18.736376057128556
2010-06-03,29.46,19.363391838552943
2010-06-04,35.48,19.129270998986332
2010-06-07,36.57,19.124975905096797
2010-06-08,33.7,19.111987719513554
2010-06-09,33.73,19.009509274283857
2010-06-10,30.57,19.16181650891735
2010-06-11,28.79,19.212257902580532
2010-06-14,28.58,19.76235263839505
2010-06-15,25.87,19.77311070900251
2010-06-16,25.92,20.090079953999123
2010-06-17,25.05,19.419355795815555
2010-06-18,23.95,17.909372450346524
2010-06-21,24.88,18.069992994705142
2010-06-22,27.05,17.99473474094684
2010-06-23,26.91,18.135323033207804
2010-06-24,29.74,17.800542187382103
2010-06-25,28.53,17.96519090390213
2010-06-28,29.0,16.871716129144698
2010-06-29,34.13,16.587836517739646
2010-06-30,34.54,16.785425000755545
2010-07-01,32.86,16.871193523515828
2010-07-02,30.12,15.815629450782836
2010-07-06,29.65,14.762654732738213
2010-07-07,26.84,14.867382351693395
2010-07-08,25.71,14.946159296457761
2010-07-09,24.98,14.52071608578865
2010-07-12,24.43,14.094936527422977
2010-07-13,24.56,14.168851095924312
2010-07-14,24.89,14.3836913132213
2010-07-15,25.14,14.006986135631264
2010-07-16,26.25,14.35415428160077
2010-07-19,25.97,12.743045179959303
2010-07-20,23.93,12.729743022737082
2010-07-21,25.64,12.95105765806445
2010-07-22,24.63,12.946703922525609
2010-07-23,23.47,13.243067125179136
2010-07-26,22.73,12.862974349231692
2010-07-27,23.19,12.871664822948059
2010-07-28,24.25,12.90037820276542
2010-07-29,24.13,12.907780031344071
2010-07-30,23.5,13.097706788031799
2010-08-02,22.01,12.40185079019995
2010-08-03,22.63,12.444754163987213
2010-08-04,22.21,12.553233832144366
2010-08-05,22.1,12.633647187495967
2010-08-06,21.74,12.407689653717407
2010-08-09,22.14,12.144550488846047
2010-08-10,22.37,11.933333358617764
2010-08-11,25.39,12.4276888878271
2010-08-12,25.73,12.530948113053453
2010-08-13,26.24,12.420027174691677
2010-08-16,26.1,12.201181924919737
2010-08-17,24.33,12.079450539598053
2010-08-18,24.59,12.111159141962105
2010-08-19,26.44,11.683161230598255
2010-08-20,25.49,11.788783616195033
2010-08-23,25.66,11.781704030373398
2010-08-24,27.46,11.860076953626308
2010-08-25,26.7,11.302736720017856
2010-08-26,27.37,11.277649051663747
2010-08-27,24.45,11.191209598210301
2010-08-30,27.21,11.81388847428345
2010-08-31,26.05,12.84889151034909
2010-09-01,23.89,12.59041424417112
2010-09-02,23.19,12.604565249671518
2010-09-03,21.31,11.992261255822964
2010-09-07,23.8,12.364615876791515
2010-09-08,23.25,12.044078790908078
2010-09-09,22.81,12.203250053546654
2010-09-10,21.99,12.170331808525647
2010-09-13,21.21,12.225032767347141
2010-09-14,21.56,12.196718677070507
2010-09-15,22.1,11.823968058351694
2010-09-16,21.72,11.76846099626698
2010-09-17,22.01,11.902708459011018
2010-09-20,21.5,11.902856927891955
2010-09-21,22.35,11.866042054213636
2010-09-22,22.51,10.862271902881927
2010-09-23,23.87,10.258904561666016
2010-09-24,21.71,10.384826512199993
2010-09-27,22.54,10.338286915942822
2010-09-28,22.6,10.394095479078484
2010-09-29,23.25,10.411213753906383
2010-09-30,23.7,10.777912857641454
2010-10-01,22.5,10.564748441065767
2010-10-04,23.53,10.799019351816202
2010-10-05,21.76,10.551684366430726
2010-10-06,21.49,10.45806158385922
2010-10-07,21.56,10.390779775905264
2010-10-08,20.71,26.553867875721547
2010-10-11,18.96,26.44953206955316
2010-10-12,18.93,26.169035760121872
2010-10-13,19.07,26.217436844790825
2010-10-14,19.88,26.216030132204
2010-10-15,19.03,26.43485300271129
2010-10-18,19.09,26.262175205616632
2010-10-19,20.63,26.25164721351714
2010-10-20,19.79,26.257426644922806
2010-10-21,19.27,26.277969835685887
2010-10-22,18.78,26.268860194833334
2010-10-25,19.85,26.280630302099816
2010-10-26,20.22,26.282153800408388
2010-10-27,20.71,26.28564247201142
2010-10-28,20.88,26.3496272079523
2010-10-29,21.2,26.35097602240476
2010-11-01,21.83,26.448126435404273
2010-11-02,21.57,26.50047994811108
2010-11-03,19.56,26.498265795228704
2010-11-04,18.52,26.615393591521197
2010-11-05,18.26,26.840714239567852
2010-11-08,18.29,26.902192886626825
2010-11-09,19.08,26.830679834389482
2010-11-10,18.47,26.909281373297826
2010-11-11,18.64,26.663566842132735
2010-11-12,20.61,26.653820728674937
2010-11-15,20.2,26.468913475603493
2010-11-16,22.58,26.480898878313212
2010-11-17,21.76,26.464211779924163
2010-11-18,18.75,26.639427432481348
2010-11-19,18.04,10.431503866958373
2010-11-22,18.37,10.821349480416075
2010-11-23,20.63,9.843119486131508
2010-11-24,19.56,9.775071203564131
2010-11-26,22.22,9.578605877053185
2010-11-29,21.53,9.64884686599183
2010-11-30,23.54,10.050350050290675
2010-12-01,21.36,9.605794653491285
2010-12-02,19.39,9.771652912795131
2010-12-03,18.01,9.748648781009663
2010-12-06,18.02,9.817839746652616
2010-12-07,17.99,9.735211479683876
2010-12-08,17.74,9.824677979366646
2010-12-09,17.25,9.51873124477179
2010-12-10,17.61,9.299921289678146
2010-12-13,17.55,9.034294841027112
2010-12-14,17.61,8.697377416980986
2010-12-15,17.94,8.596991561611794
2010-12-16,17.39,8.513306169529486
2010-12-17,16.11,7.969531437586977
2010-12-20,16.41,7.984057370648082
2010-12-21,16.49,7.953556625359254
2010-12-22,15.45,7.918742956343479
2010-12-23,16.47,7.959626137426811
2010-12-27,17.67,7.9603934898344315
2010-12-28,17.52,7.88343752577404
2010-12-29,17.28,7.922976130773625
2010-12-30,17.52,7.567838404187223
2010-12-31,17.75,7.615165438756695
2011-01-03,17.61,7.303987889128752
2011-01-04,17.38,7.965152565000583
2011-01-05,17.02,7.948416963902802
2011-01-06,17.4,8.027326153490023
2011-01-07,17.14,7.863899116183129
2011-01-10,17.54,7.8812846520329
2011-01-11,16.89,7.349429550061759
2011-01-12,16.24,7.387425690328367
2011-01-13,16.39,7.207477385050128
2011-01-14,15.46,7.341792364600173
2011-01-18,15.87,7.196808537867687
2011-01-19,17.31,7.032120725966793
2011-01-20,17.99,7.510713507853851
2011-01-21,18.47,9.9952297250612
2011-01-24,17.65,9.663827539607714
2011-01-25,17.59,9.918015240722983
2011-01-26,16.64,9.95929212858356
2011-01-27,16.15,9.979517187928657
2011-01-28,20.04,10.289130284638299
2011-01-31,19.53,10.550201253950794
2011-02-01,17.63,10.544057368091524
2011-02-02,17.3,10.92963894745294
2011-02-03,16.69,10.922365440924823
2011-02-04,15.93,10.857147790355254
2011-02-07,16.28,10.975895906788605
2011-02-08,15.81,10.955543422570852
2011-02-09,15.87,10.920560876116985
2011-02-10,16.09,10.786770144825308
2011-02-11,15.69,10.786770144825308
2011-02-14,15.95,10.837157270631796
2011-02-15,16.37,10.322314460413073
2011-02-16,16.72,10.277700415397645
2011-02-17,16.59,10.008723103066593
2011-02-18,16.43,10.005917242702228
2011-02-22,20.8,10.51943714862047
2011-02-23,22.13,10.740239766937124
2011-02-24,21.32,11.653721664176114
2011-02-25,19.22,11.765433225526383
2011-02-28,18.35,12.374717192745182
2011-03-01,21.01,12.592085964003582
2011-03-02,20.7,13.125288909458865
2011-03-03,18.6,13.059539855337526
2011-03-04,19.06,11.477881624303341
2011-03-07,20.66,11.597370003514225
2011-03-08,19.82,11.192468942305252
2011-03-09,20.22,11.169820489555041
2011-03-10,21.88,11.762708071920498
2011-03-11,20.08,12.214800676756969
2011-03-14,21.13,23.152172192845793
2011-03-15,24.32,48.387704454643924
2011-03-16,29.4,51.64591862287868
2011-03-17,26.37,51.93923306775665
2011-03-18,24.44,54.85906769598561
2011-03-21,20.61,54.76590982231717
2011-03-22,20.21,57.630762109883946
2011-03-23,19.17,57.65918992530096
2011-03-24,18.0,57.65858623814696
2011-03-25,17.91,57.662693894070586
2011-03-28,19.44,57.6126203442455
2011-03-29,18.16,58.37294794725917
2011-03-30,17.71,58.56325954489672
2011-03-31,17.74,58.58374798956072
2011-04-01,17.4,58.61249121402318
2011-04-04,17.5,58.59503691717648
2011-04-05,17.25,58.77618988882999
2011-04-06,16.9,58.84798236879127
2011-04-07,17.11,58.67900186736883
2011-04-08,17.87,58.72886903092216
2011-04-11,16.59,58.61137844480617
2011-04-12,17.09,58.636646739604444
2011-04-13,16.92,58.58178666201827
2011-04-14,16.27,58.63319034051378
2011-04-15,15.32,58.599548281424255
2011-04-18,16.96,58.591448251818136
2011-04-19,15.83,58.61575256880821
2011-04-20,15.07,58.654444371795364
2011-04-21,14.69,58.55696570880442
2011-04-25,15.77,54.73996766664065
2011-04-26,15.62,30.8482130371437
2011-04-27,15.35,26.957999254508024
2011-04-28,14.62,26.84727156926915
2011-04-29,14.75,22.05804120795154
2011-05-02,15.99,22.07340522934828
2011-05-03,16.7,14.772684107372736
2011-05-04,17.08,14.76147537687757
2011-05-05,18.2,14.774275137193746
2011-05-06,18.4,14.778563014353404
2011-05-09,17.16,14.737632915331393
2011-05-10,15.91,11.894686155614842
2011-05-11,16.95,11.02900942908177
2011-05-12,16.03,11.043551260743317
2011-05-13,17.07,11.661258124061497
2011-05-16,18.24,12.26688878514589
2011-05-17,17.55,10.926906228362583
2011-05-18,16.23,10.663375957993953
2011-05-19,15.52,10.716654164204222
2011-05-20,17.43,10.342820250199493
2011-05-23,18.27,10.530487376485556
2011-05-24,17.82,9.873784349118438
2011-05-25,17.07,9.74569264770463
2011-05-26,16.09,9.441132774883242
2011-05-27,15.98,9.445209244137756
2011-05-31,15.45,9.599213351083884
2011-06-01,18.3,9.59232452321664
2011-06-02,18.09,9.931672133501026
2011-06-03,17.95,10.1051844819481
2011-06-06,18.49,10.244052520469591
2011-06-07,18.07,10.28131020567184
2011-06-08,18.79,10.2721882639631
2011-06-09,17.77,9.892301135974959
2011-06-10,18.86,10.006120960291524
2011-06-13,19.61,9.587465048420368
2011-06-14,18.26,9.96977242912052
2011-06-15,21.32,10.023170998695706
2011-06-16,22.73,10.114688967923682
2011-06-17,21.85,10.238315693488847
2011-06-20,19.99,10.26989607143844
2011-06-21,18.86,10.42573225737831
2011-06-22,18.52,11.001639307041456
2011-06-23,19.29,10.86150545302325
2011-06-24,21.1,10.141689645044332
2011-06-27,20.56,9.301229064495024
2011-06-28,19.17,9.197728066310424
2011-06-29,17.27,9.202771729054305
2011-06-30,16.52,9.161157926672436
2011-07-01,15.87,9.142497941832945
2011-07-05,16.06,8.76273214066069
2011-07-06,16.34,8.64780277457839
2011-07-07,15.95,8.557770194739698
2011-07-08,15.95,8.559969234875766
2011-07-11,18.39,8.557549829730581
2011-07-12,19.87,8.794565421403497
2011-07-13,19.91,8.672304071895145
2011-07-14,20.8,8.182157528627748
2011-07-15,19.53,7.777869104449735
2011-07-18,20.95,7.255412597032023
2011-07-19,19.21,7.25986119526109
2011-07-20,19.09,7.27067432546627
2011-07-21,17.56,7.335142130533531
2011-07-22,17.52,7.332149977023692
2011-07-25,19.35,7.368755506369953
2011-07-26,20.23,7.106607078317154
2011-07-27,22.98,7.507376218794606
2011-07-28,23.74,7.899669883256674
2011-07-29,25.25,8.104102926506524
2011-08-01,23.66,8.338230937467232
2011-08-02,24.79,8.543846227802623
2011-08-03,23.38,9.228098947000255
2011-08-04,31.66,9.228852974534156
2011-08-05,32.0,11.796501697452516
2011-08-08,48.0,13.412866957661185
2011-08-09,35.06,13.684299883798575
2011-08-10,42.99,14.381313919662503
2011-08-11,39.0,14.292164454514111
2011-08-12,36.36,14.227731031182342
2011-08-15,31.87,14.255953341073516
2011-08-16,32.85,14.326401329471183
2011-08-17,31.58,14.22736562634476
2011-08-18,42.67,14.212132136633638
2011-08-19,43.05,14.546561347023959
2011-08-22,42.44,14.685448770047497
2011-08-23,36.27,14.901090202753064
2011-08-24,35.9,14.813873633647153
2011-08-25,39.76,15.220819091325543
2011-08-26,35.59,15.392393561582157
2011-08-29,32.28,15.58139961286372
2011-08-30,32.89,16.084628613841236
2011-08-31,31.62,16.03891087451559
2011-09-01,31.82,16.15673554263238
2011-09-02,33.92,16.083893834577303
2011-09-06,37.0,16.406047152354226
2011-09-07,33.38,16.5039756116787
2011-09-08,34.32,16.46698301015486
2011-09-09,38.52,16.354904867952726
2011-09-12,38.59,16.535264484880926
2011-09-13,36.91,16.661619029392675
2011-09-14,34.6,16.3412159841031
2011-09-15,31.97,16.450164280382566
2011-09-16,30.98,15.083454216165038
2011-09-19,32.73,13.496910228193022
2011-09-20,32.86,13.1585621358798
2011-09-21,37.32,12.195862868076295
2011-09-22,41.35,12.581624467549862
2011-09-23,41.25,12.565609383553719
2011-09-26,39.02,14.415901341525608
2011-09-27,37.71,15.336542855909894
2011-09-28,41.08,15.750544260861002
2011-09-29,38.84,16.08029149403943
2011-09-30,42.96,15.522630493937681
2011-10-03,45.45,15.662457367267118
2011-10-04,40.82,15.82882823091094
2011-10-05,37.81,16.292837166171207
2011-10-06,36.27,16.333507299333842
2011-10-07,36.2,16.3420671478295
2011-10-10,33.02,16.209441031052542
2011-10-11,32.86,16.247586116984284
