image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2594.png,2594,"株指標
予想PER
(倍)
<23.3>
17.6
<24.3>
13.4
实續PER
高值平均
19.5
安值平均
11.7
PBR
2.07
株佃(11/28)
3
十万株
886月
信用残
最低購人
8万8600月
4
盛
单特
7088
增
独士色",7088.0,7088.T,フォーラムエンジニアリング,サービス業,True
2595.png,2595,"株指標
予想PER
(倍)
<23.3>
23.0
<24.3>
23.6
实續PER
高值平均
52.7
安值平均
22.4
PBR
5.09
株佃(11/28)
9
万株
2593F
信用残
最低購人
25万9300月
7
シ連向特
7089
先
日結色",7089.0,7089.T,フォースタートアップス,サービス業,True
2596.png,2596,"株指標
予想PER
(倍)
<23.3>
<24.3>
53.0
实續PER
高值平均
47.1
安值平均
17.1
PBR
2.47
株佃(11/28)
8
万株
1515月
信用残
最低購人
15万1500月
匕連特
7090
上赤
又消色",7090.0,7090.T,リグア,サービス業,True
2597.png,2597,"株指標
修正後
予想PER
(倍)
<23.3>
30.8
<24.3>
13.3
实續PER
高值平均
63.6
安值平均
26.5
PBR
5.57
株佃(11/28)
6
万株
1796用
信用残
最低購人
17万9600月
連開特
7091
結",7091.0,7091.T,リビングプラットフォーム,サービス業,True
2598.png,2598,"株指標
修正後
予想PER
(倍)
<23.3>
13.5
<24.3>
11.9
实續PER
高值平均
63.9
安值平均
24.4
PBR
2.44
株佃(11/28)
50.4
十万株
1370月
信用残
最低購人
13万7000用
連運特
7092
結當色",7092.0,7092.T,Ｆａｓｔ Ｆｉｔｎｅｓｓ Ｊａｐａｎ,サービス業,True
2599.png,2599,"株指標
予想PER
(倍)
<22.12>
26.2
<23.12>
29.5
实續PER
高值平均
73.2
安值平均
42.2
PBR
3.21
株佃(11/28)
十万株
1314F
信用残
最低購人
13万1400月
連特
7093
以結不色",7093.0,7093.T,アディッシュ,サービス業,True
26.png,26,"株指標
予想PER
(倍)
<23.8>
4.9
<24.8>
4.8
实續PER
高值平均
9.8
安值平均
5.1
PBR
0.69
株佃(11/28)
5
455月
十万株
信用残
最低購人
4万5500月
5
特色
1434
【建
連
7
施",1434.0,1434.T,ＪＥＳＣＯホールディングス,建設業,True
260.png,260,"株指標
修正後
予想PER
(倍)
<23.3>
14.3
<24.3>
11.5
实續PER
高值平均
15.8
安值平均
9.8
PBR
0.92
株佃(11/28)
1
百万株
2084F
信用残
最低購人
20万8400月
二
連>特
2281
【食
結向色",2281.0,2281.T,プリマハム,食料品,True
2600.png,2600,"株指標
修正後
予想PER
(倍)
<23.3>
85.0
<24.3>
52.1
实續PER
高值平均
81.7
安值平均
26.7
PBR
14.51
株佃(11/28)
十万株
4725月
信用残
最低購人
47万2500用
6
連R特
7094
8
結A色",7094.0,7094.T,ＮｅｘＴｏｎｅ,サービス業,True
2601.png,2601,"株指標
予想PER
(倍)
<23.4>
30.7
<24.4>
26.8
实續PER
高值平均
44.7
安值平均
15.4
PBR
10.78
株佃(11/28)
2
十万株
9920月
一信用残
最低購人
99万2000用
連告特
7095
10
結仁色",7095.0,7095.T,Ｍａｃｂｅｅ Ｐｌａｎｅｔ,サービス業,True
2602.png,2602,"株指標
予想PER
(倍)
<23.3>
99.6
<24.3>
67.2
实續PER
高值平均
273.4
安值平均
88.2
PBR
12.15
株佃(11/28)
2
十万株
5250F
信用残
最低購人
52万5000用
单民特
7096
芳伸
独間色",7096.0,7096.T,ステムセル研究所,サービス業,True
2603.png,2603,"株指標
予想PER
(倍)
<23.7>
11.3
<24.7>
6.9
实續PER
高值平均
21.9
安值平均
11.2
PBR
0.68
株佃(11/28)
6912
十万株
705月
一信用残
最低購人
7万500月
連物特
7097
結件色",7097.0,7097.T,さくらさくプラス,サービス業,True
2604.png,2604,"株指標
修正後
予想PER
(倍)
<23.3>
9.3
8.2
<24.3>
实續PER
高值平均
6.2
安值平均
4.4
PBR
0.59
1920
株佃(11/28)
2
1996用
十万株
最低購人
信用残
19万9600月
7
連送特
7102
输
結用色",7102.0,7102.T,日本車輌製造,輸送用機器,True
2605.png,2605,"株指標
予想PER
(倍)
<23.3>
28.0
<24.3>
25.8
实續PER
高值平均
195.8
安值平均
119.9
PBR
1.34
株佃(11/28)
十万株
920月
信用残
最低購人
9万2000月
!連！特
7105
输
夕結色",7105.0,7105.T,三菱ロジスネクスト,輸送用機器,True
2606.png,2606,"株指標
962
予想PER
(倍)
<23.7>
13.5
<24.7>
11.8
实續PER
高值平均
安值平均
PBR
3.19
977
株佃(11/28)
5
十万株
1152月
信用残
最低購人
11万5200用
6
单服特
7110
小
伸
独飾色",7110.0,7110.T,クラシコム,小売業,True
2607.png,2607,"株指標
64
予想PER
(倍)
<23.3>
38.1
<24.3>
24.4
实續PER
高值平均
———
安值平均
PBR
56
株佃(11/28)
2
百万株
61月
信用残
最低購人
6100月
連特
7111
卸
好
結直色",7111.0,7111.T,ＩＮＥＳＴ,卸売業,True
2608.png,2608,"株指標
2275
予想PER
(倍)
<22.12>
15.5
<23.12>
12.6
实續PER
高值平均
安值平均
PBR
3.82
1453
株佃(11/28)
2
1558月
十万株
信用残
最低購人
15万5800月
单了特
7112
小
独色",7112.0,7112.T,キューブ,小売業,True
2609.png,2609,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
———
安值平均
PBR
株
最低購人
22
3.1
爱
口連店特
7114
卸
結色",7114.0,7114.T,フーディソン,卸売業,True
261.png,261,"株指標
修正後
予想PER
(倍)
<23.3>
15.4
<24.3>
13.2
实續PER
高值平均
17.8
安值平均
11.2
PBR
0.78
株佃(11/28)
6
3750月
十万株
信用残
最低購人
37万5000用
5
04
連力特
2282
【食
5
結5色",2282.0,2282.T,日本ハム,食料品,True
2610.png,2610,"株指標
修正後
予想PER
(倍)
7.5
<23.3>
<24.3>
6.8
实續PER
高值平均
安值平均
PBR
0.28
株佃(11/28)
十万株
1090月
信用残
最低購人
10万9000月
失一
海連比特
7122
输
低
外結重色",7122.0,7122.T,近畿車輛,輸送用機器,True
2611.png,2611,"株指標
5
予想PER
(倍)
<23.7>
8.0
<24.7>
7.3
实續PER
高值平均
13.0
安值平均
5.9
PBR
2.09
株佃(11/28)
万株
2186用
信用残
最低購人
21万8600用
9
7126
小
連
独",7126.0,7126.T,グローバルスタイル,小売業,True
2612.png,2612,"株指標
777
予想PER
(倍)
<23.3>
52.6
<24.3>
24.8
实續PER
高值平均
安值平均
PBR
8.43
株佃(11/28)
9
万株
631月
信用残
最低購人
6万3100月
8
連視特
7127
小
結二色",7127.0,7127.T,一家ホールディングス,小売業,True
2613.png,2613,"株指標
予想PER
(倍)
<22.12>
23.7
<23.12>
22.8
实續PER
高值平均
安值平均
PBR
1.38
株佃(11/28)
3
3830月
十万株
信用残
最低購人额
38万3000月
機連産特
7128
卸
尊伸
械結機色",7128.0,7128.T,フルサト・マルカホールディングス,卸売業,True
2614.png,2614,"株指標
予想PER
(倍)
<23.3>
9.8
<24.3>
10.7
实續PER
高值平均
安值平均
PBR
0.82
株佃(11/28)
5
1027月
万株
信用残
最低購人
10万2700用
5連圈特
7129
小
結の色",7129.0,7129.T,ミアヘルサホールディングス,小売業,True
2615.png,2615,"株指標
738
予想PER
(倍)
5.1
<23.3>
<24.3>
5.0
实續PER
高值平均
4.7
安值平均
3.5
PBR
0.58
株佃(11/28)
2
十万株
1458月
信用残
最低購人
14万5800月
7
連受特
7130
卸
2
結色",7130.0,7130.T,ヤマエグループホールディングス,卸売業,True
2616.png,2616,"株指標
1173
予想PER
<22.10>
<23.10>
实續PER
高值平均
安值平均
PBR
1.02
株佃(11/28)
6
万株
999月
一信用残
最低購人
9万9900月
高一
連特
7131
卸
寸小
結包色",7131.0,7131.T,のむら産業,卸売業,True
2617.png,2617,"株指標
9280
予想PER
(倍)
<23.3>
45.4
<24.3>
43.5
实續PER
高值平均
76.3
安值平均
37.9
PBR
16.01
株佃(11/28)
万株
5730用
信用残
最低購人
57万3000用
1
10260
单特
7133
小
統
独問色",7133.0,7133.T,ＨＹＵＧＡ ＰＲＩＭＡＲＹ ＣＡＲＥ,小売業,True
2618.png,2618,"株指標
1953
予想PER
(倍)
<23.3>
9.4
<24.3>
8.4
实續PER
高值平均
9.8
安值平均
5.5
PBR
1.43
株佃(11/28)
5
1726月
万株
信用残
最低購人额
17万2600用
9
連C特
7134
【小
結色",7134.0,7134.T,アップガレージグループ,小売業,True
2619.png,2619,"株指標
予想PER
(倍)
<23.6>
55.8
<24.6>
18.0
实續PER
高值平均
安值平均
PBR
1.31
594
株佃(11/28)
7
万株
659月
信用残
最低購人
6万5900月
.6
10連社特
7135
小
結色",7135.0,7135.T,ジャパンクラフトホールディングス,小売業,True
262.png,262,"修正後
株指標
予想PER
(倍)
<23.3>
18.0
<24.3>
14.0
实續PER
高值平均
8.3
安值平均
5.2
PBR
0.45
株佃(11/28)
4291
百万株
490月
信用残
最低購人
4万9000月
連利特
2286
【食
結益色",2286.0,2286.T,林兼産業,食料品,True
2620.png,2620,"株指標
04
予想PER
(倍)
<23.3>
12.2
<24.3>
10.4
实續PER
高值平均
10.5
安值平均
7.7
PBR
1.27
株佃(11/28)
10010
万株
1178月
信用残
最低購人额
11万7800用
+
連下特
7138
小
結色",7138.0,7138.T,ＴＯＲＩＣＯ,小売業,True
2621.png,2621,"株指標
予想PER
(倍)
<23.3>
20.2
<24.3>
19.4
实續PER
高值平均
安值平均
PBR
2.44
株佃(11/28)
3
十万株
1208月
信用残
最低購人
12万800月
連W特
7140
小
結e色",7140.0,7140.T,ペットゴー,小売業,True
2622.png,2622,"株指標
修正後
予想PER
(倍)
<23.9>
10.4
<24.9>
9.4
实續PER
高值平均
44.0
安值平均
17.5
PBR
2.73
株佃(11/28)
7
百万株
1154F
信用残
最低購人
11万5400用
0
他連地特
7148
报連
2結銀色",7148.0,7148.T,ＦＰＧ,証券、商品先物取引業,True
2623.png,2623,"株指標
予想PER
(倍)
<23.3>
9.7
9.2
<24.3>
实續PER
高值平均
20.5
安值平均
8.9
PBR
0.39
株佃(11/28)
465月
十万株
信用残
最低購人
4万6500月
融資資月特
7150
銀
資產金色",7150.0,7150.T,島根銀行,銀行業,True
2624.png,2624,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
4.13
株佃(11/28)
2
1104F
百万株
信用残
最低購人
11万400用
.5
单特
7157
保
費
独书色",7157.0,7157.T,ライフネット生命保険,保険業,True
2625.png,2625,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
18.2
实續PER
高值平均
10.8
安值平均
7.3
PBR
0.43
2
株佃(11/28)
398
十万株
425月
信用残
最低購人
4万2500用
融資資生特
7161
銀
資產金%色",7161.0,7161.T,じもとホールディングス,銀行業,True
2626.png,2626,"株指標
予想PER
(倍)
<23.3>
4.4
<24.3>
12.0
实續PER
高值平均
33.9
安值平均
21.3
PBR
0.57
株佃(11/28)
1
百万株
251月
信用残
最低購人
2万5100月
申
取連特
7162
美株
引結電色",7162.0,7162.T,アストマックス,電気・ガス業,True
2627.png,2627,"株指標
修正後
予想PER
(倍)
<23.3>
12.1
<24.3>
11.8
实續PER
高值平均
14.0
安值平均
8.6
PBR
1.90
株佃(11/28)
2
百万株
5210月
信用残
最低購人
52万1000用
9
单提特
7164
N
速
独携色",7164.0,7164.T,全国保証,その他金融業,True
2628.png,2628,"株指標
予想PER
(倍)
7.5
<23.3>
7.0
<24.3>
实續PER
高值平均
8.8
安值平均
5.7
PBR
0.38
株佃(11/28)
5
313月
百万株
信用残
最低購人
3万1300月
要
融資資木特
7167
銀
横
資產金了色",7167.0,7167.T,めぶきフィナンシャルグループ,銀行業,True
2629.png,2629,"株指標
修正後
予想PER
(倍)
<22.12>
6.0
<23.12>
16.6
实續PER
高值平均
21.5
安值平均
8.1
PBR
0.80
株佃(11/28)
2
百万株
1265月
信用残
最低購人
12万6500月
連特
7172
2半結柱色",7172.0,7172.T,ジャパンインベストメントアドバイザー,証券、商品先物取引業,True
263.png,263,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
38.0
安值平均
23.0
PBR
0.50
1376
7
株佃(11/28)
十万株
1450月
信用残
最低購人
14万5000用
5
連肉特
2288
【食
結色",2288.0,2288.T,丸大食品,食料品,True
2630.png,2630,"株指標
予想PER
(倍)
<23.3>
3.8
<24.3>
3.7
实續PER
高值平均
7.9
安值平均
4.8
PBR
0.29
株佃(11/28)
2
2428月
十万株
信用残
最低購人额
24万2800用
融資資下特
7173
銀
連
資產金色",7173.0,7173.T,東京きらぼしフィナンシャルグループ,銀行業,True
2631.png,2631,"株指標
修正後
予想PER
(倍)
<23.3>
8.1
<24.3>
5.8
实續PER
高值平均
6.5
安值平均
4.0
PBR
0.37
株佃(11/28)
9
万株
759月
信用残
最低購人
7万5900月
金单地特
7175
融独盤色",7175.0,7175.T,今村証券,証券、商品先物取引業,True
2632.png,2632,"株指標
予想PER
(倍)
<22.12>
13.8
<23.12>
7.8
实續PER
高值平均
12.7
安值平均
8.4
PBR
1.49
株佃(11/28)
2
百万株
535月
信用残
最低購人
5万3500月
金連会特
7177
融結社色",7177.0,7177.T,ＧＭＯフィナンシャルホールディングス,証券、商品先物取引業,True
2633.png,2633,"株指標
予想PER
(倍)
7.0
<23.3>
6.7
<24.3>
实續PER
高值平均
13.7
安值平均
9.3
PBR
0.27
株佃(11/28)
1
百万株
402月
信用残
最低購人
4万200月
白
融資資銀特
7180
銀
資產金8色",7180.0,7180.T,九州フィナンシャルグループ,銀行業,True
2634.png,2634,"株指標
予想PER
(倍)
<23.3>
12.2
<24.3>
9.8
实續PER
高值平均
8.3
安值平均
4.3
PBR
0.40
株佃(11/28)
+
百万株
2237用
信用残
最低購人
22万3700用
連卜特
7181
保
連
結口色",7181.0,7181.T,かんぽ生命保険,保険業,True
2635.png,2635,"株指標
予想PER
(倍)
<23.3>
12.3
<24.3>
11.9
实續PER
高值平均
15.0
安值平均
10.3
PBR
0.42
株佃(11/28)
百万株
1050月
LL
信用残
最低購人
10万5000月
融資資多特
7182
銀
資産金樣色",7182.0,7182.T,ゆうちょ銀行,銀行業,True
2636.png,2636,"株指標
修正後
予想PER
(倍)
<23.3>
10.9
<24.3>
10.2
实續PER
高值平均
20.9
安值平均
10.5
PBR
2.41
株佃(11/28)
8
十万株
256月
信用残
最低購人
2万5600月
单特
7183
N
E
独色",7183.0,7183.T,あんしん保証,その他金融業,True
2637.png,2637,"株指標
予想PER
(倍)
<23.3>
10.1
<24.3>
9.7
实續PER
高值平均
9.5
安值平均
6.2
PBR
0.32
株佃(11/28)
十万株
569月
信用残
最低購人
5万6900月
新
融資資岐特
7184
銀
曾横
資產金阜色",7184.0,7184.T,富山第一銀行,銀行業,True
2638.png,2638,"株指標
予想PER
(倍)
<23.3>
7.0
<24.3>
6.8
实續PER
高值平均
7.7
安值平均
5.4
PBR
1.11
株佃(11/28)
十万株
2468月
信用残
最低購人
24万6800月
7185
最
0色",7185.0,7185.T,ヒロセ通商,証券、商品先物取引業,True
2639.png,2639,"株指標
予想PER
(倍)
<23.3>
10.4
<24.3>
9.4
实續PER
高值平均
16.0
安值平均
9.6
PBR
0.50
株佃(11/28)
2
百万株
482月
信用残
最低購人
4万8200月
融資資川特
7186
銀
增
資產金色",7186.0,7186.T,横浜フィナンシャルグループ,銀行業,True
264.png,264,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
——
安值平均
PBR
1.57
株佃(11/28)
2
1510月
万株
信用残
最低購人
15万1000月
.4
高一
連七特
2291
【食
赤
結1色",2291.0,2291.T,福留ハム,食料品,True
2640.png,2640,"株指標
160修正後
予想PER
(倍)
<23.3>
17.1
<24.3>
15.2
实續PER
高值平均
67.0
安值平均
26.6
PBR
9.71
株佃(11/28)
10
十万株
3120月
信用残
最低購人
31万2000月
連地特
7187
結方色",7187.0,7187.T,ジェイリース,その他金融業,True
2641.png,2641,"株指標
予想PER
(倍)
4.9
<23.3>
<24.3>
5.4
实續PER
高值平均
6.8
安值平均
3.8
PBR
0.26
株佃(11/28)
6
十万株
886月
信用残
最低購人额
8万8600月
融資資信特
7189
銀
連
資產金用色",7189.0,7189.T,西日本フィナンシャルホールディングス,銀行業,True
2642.png,2642,"株指標
修正後
予想PER
(倍)
<23.3>
17.4
<24.3>
13.1
实續PER
高值平均
28.0
安值平均
14.2
PBR
3.61
株佃(11/28)
7
773月
十万株
信用残
最低購人
7万7300月
6
单の特
7191
N
科增
独柱色",7191.0,7191.T,イントラスト,その他金融業,True
2643.png,2643,"株指標
修正後
予想PER
(倍)
<23.3>
11.9
<24.3>
10.9
实續PER
高值平均
17.6
安值平均
9.8
PBR
1.84
株佃(11/28)
2
百万株
888月
信用残
最低購人
8万8800月
斤
連力特
7192
17
横
色",7192.0,7192.T,日本モーゲージサービス,その他金融業,True
2644.png,2644,"株指標
修正後
予想PER
(倍)
<23.1>
21.6
<24.1>
13.5
实續PER
高值平均
20.8
安值平均
12.3
PBR
1.30
株佃(11/28)
1
百万株
872月
信用残
最低購人
8万7200月
連特
7196
停
結式色",7196.0,7196.T,Ｃａｓａ,その他金融業,True
2645.png,2645,"株指標
予想PER
(倍)
<23.3>
12.1
<24.3>
12.5
实續PER
高值平均
16.6
安值平均
7.0
PBR
1.14
株佃(11/28)
10
十万株
1054F
信用残
最低購人
10万5400月
债連债特
7198
連
權結色",7198.0,7198.T,ＳＢＩアルヒ,その他金融業,True
2646.png,2646,"株指標
1963修正後
予想PER
(倍)
<23.3>
18.6
<24.3>
15.8
实續PER
高值平均
18.5
安值平均
9.0
PBR
6.07
株佃(11/28)
百万株
1917月
信用残
最低購人
19万1700用
8
才連保特
7199
1結证色",7199.0,7199.T,プレミアグループ,その他金融業,True
2647.png,2647,"株指標
予想PER
(倍)
<23.3>
12.7
<24.3>
6.0
实續PER
高值平均
11.9
安值平均
7.9
PBR
0.38
株佃(11/28)
16
百万株
502月
信用残
最低購人
5万200月
7201
【输
82連連特
結合色
口",7201.0,7201.T,日産自動車,輸送用機器,True
2648.png,2648,"株指標
修正後
予想PER
(倍)
<23.3>
10.0
<24.3>
9.4
实續PER
高值平均
15.6
安值平均
7.5
PBR
1.10
株佃(11/28)
9
百万株
1804F
信用残
最低購人
18万400月
4
外用連了特
7202
输
最
部結义色",7202.0,7202.T,いすゞ自動車,輸送用機器,True
2649.png,2649,"株指標
修正後
予想PER
(倍)
<23.3>
10.3
<24.3>
10.0
实續PER
高值平均
11.3
安值平均
7.8
PBR
0.99
株佃(11/28)
50
百万株
2033月
信用残
最低購人
20万3300月
外連八特
7203
输
結以色",7203.0,7203.T,トヨタ自動車,輸送用機器,True
265.png,265,"株指標
予想PER
(倍)
<23.2>
8.6
<24.2>
8.7
实續PER
高值平均
14.6
安值平均
8.1
PBR
0.87
株佃(11/28)
2950月
士万株
最低購人
信用残
29万5000月
8
二
12壳速特
2292
【食
7人色",2292.0,2292.T,Ｓ Ｆｏｏｄｓ,食料品,True
2650.png,2650,"株指標
予想PER
(倍)
<23.3>
<24.3>
24.1
实續PER
高值平均
21.6
安值平均
8.6
PBR
0.76
株佃(11/28)
2
百万株
628月
信用残
最低購人
.7
6万2800月
給連特
7205
输
部結了色",7205.0,7205.T,日野自動車,輸送用機器,True
2651.png,2651,"株指標
予想PER
(倍)
<23.3>
13.1
<24.3>
11.5
实續PER
高值平均
45.6
安值平均
29.7
PBR
0.38
株佃(11/28)
1
719月
十万株
信用残
最低購人
7万1900月
海連特
7208
输
增
外結国色",7208.0,7208.T,カネミツ,輸送用機器,True
2652.png,2652,"株指標
修正後
予想PER
(倍)
<23.3>
6.3
<24.3>
6.1
实續PER
高值平均
8.6
安值平均
5.1
PBR
1.25
株佃(11/28)
24
百万株
615月
信用残
最低購人
6万1500月
連車特
7211
【输
我最
結開色",7211.0,7211.T,三菱自動車工業,輸送用機器,True
2653.png,2653,"株指標
予想PER
(倍)
6.7
<23.3>
5.1
<24.3>
实續PER
高值平均
71.2
安值平均
31.1
PBR
0.19
株佃(11/28)
十万株
540月
信用残
最低購人
5万4000月
連特
7212
输
增
1色",7212.0,7212.T,エフテック,輸送用機器,True
